brand,band_min,band_max,cupNum_min,cupNum_max,cup_min,cup_max
1st & Curve,34,46,4,11,D,K
2wenty8,26,30,4,8,D,H
6ixty8ight,32,38,1,4,A,D
A Pea In The Pod,34,38,2,5,B,E
Abecita,30,46,1,7,A,G
Addiction Lingerie,30,42,1,7,A,G
Addition Elle,36,46,2,8,B,H
Adidas,30,40,4,4,D,D
Adina Reay,28,38,5,7,E,G
Admirál,32,42,1,7,A,G
Adore,30,38,3,7,C,G
Adore Me,30,46,1,9,A,I
Adored Collection Lingerie,30,42,5,8,E,H
Aerie,30,42,0,8,AA,H
Affinitas Intimates,30,38,1,6,A,F
After Eden,30,44,1,7,A,G
Agent Provocateur,30,38,1,5,A,E
Agio,30,38,1,5,A,E
Agio Milano,30,40,1,9,A,I
Aimerfeel,30,34,1,8,A,H
Alegro,30,46,3,10,C,J
Alide,34,40,2,6,B,F
All For Me,28,44,-1,10,AAA,J
All Undone,28,34,5,8,E,H
Alles,28,44,1,14,A,N
Amazon Essentials,32,36,2,5,B,E
Ambrielle,32,42,1,6,A,F
American Grace,26,40,0,6,AA,F
Amme B,30,38,1,6,A,F
Amo's Style By Triumph,30,34,1,7,A,G
Amoena,32,52,0,7,AA,G
Amoena Mia,32,48,1,8,A,H
Amoralia,32,40,2,8,B,H
Ampere,28,36,1,6,A,F
Anabel Arto,32,48,2,7,B,G
Angel First Lingerie,28,38,0,5,AA,E
Angelina,24,40,-1,3,AAA,C
Anita,30,52,0,10,AA,J
Anita Active,30,46,0,9,AA,I
Ann Summers,30,44,1,8,A,H
Anna Pardal For Comexim,26,50,1,13,A,M
Annalise,30,42,3,7,C,G
Annette,32,42,2,5,B,E
Anthropologie,32,36,1,5,A,E
Antigel Lingerie,32,36,6,6,F,F
Apt. 9,32,40,2,6,B,F
Ardyss,26,50,1,11,A,K
Ariette,28,38,1,3,A,C
Ashley Stewart,38,46,4,6,D,F
Asos Boudoir,30,38,1,6,A,F
Asos Bridal,30,36,1,4,A,D
Asos Collection,28,38,1,6,A,F
Asos Curve,38,44,4,9,D,I
Asos Design,28,38,1,9,A,I
Asos Fuller Bust,28,44,3,9,C,I
Asos Fuller Bust Bridal,30,36,5,6,E,F
Asos Fuller Bust Exclusive,30,36,4,7,D,G
Asos Swim,30,38,1,7,A,G
Athleta,32,38,2,4,B,D
Atlantis,30,38,0,5,AA,E
Aubade,30,40,1,7,A,G
Auden,30,50,0,8,AA,H
Autograph,30,40,3,8,C,H
Ava,28,46,1,12,A,L
Ava & Viv,38,42,4,6,D,F
Avenue Body,38,48,3,6,C,F
Aviana,32,56,4,16,D,P
Avocado,28,44,3,12,C,L
Axami,30,42,1,10,A,J
Azazie,34,36,3,3,C,C
B By Ted Baker,32,38,1,7,A,G
B.tempt'd By Wacoal,30,40,1,7,A,G
Bali,32,50,1,7,A,G
Ballet,30,40,1,8,A,H
Barbra Lingerie,30,46,1,6,A,F
Barely Breezies,32,40,1,5,A,E
Barely There,30,40,1,5,A,E
Beach Life,36,44,1,6,A,F
Beaujais,28,38,3,9,C,I
Beautiful,34,38,3,5,C,E
Beautifull,32,38,2,6,B,F
Beauty By Bali,36,42,3,6,C,F
Beauty By Jeunique,40,46,8,10,H,J
Beedees,32,40,1,6,A,F
Beija,30,36,2,8,B,H
Being U,28,44,2,8,B,H
Beme Intimates,32,40,1,5,A,E
Bendon,30,44,1,10,A,J
Berdita,30,48,2,10,B,J
Berlei Australia,30,46,1,8,A,H
Berlei Uk,28,44,1,7,A,G
Bessi,34,52,2,8,B,H
Best Form,30,46,1,13,A,M
Betsey Johnson Intimates,30,38,1,6,A,F
Bhs,32,40,1,7,A,G
Bioform,28,46,4,7,D,G
Black Bow,32,38,2,5,B,E
Blackheart,32,38,1,6,A,F
Blancheporte,30,48,2,7,B,G
Bleubonheur,32,52,2,6,B,F
Blue Reign,28,36,2,9,B,I
Bluebella,30,42,1,7,A,G
Blush,32,38,1,6,A,F
Boccara,30,48,1,11,A,K
Bodibra,30,44,1,11,A,K
Body Flirt,32,42,2,5,B,E
Bodyform,36,38,3,4,C,D
Bombshell Boudoir,30,36,5,6,E,F
Bon Kobe,30,38,1,9,A,I
Bonds,30,38,0,7,AA,G
Bonprix,34,42,1,6,A,F
Boohoo,30,42,1,7,A,G
Bordelle,32,34,2,2,B,B
Bosom Galore,26,34,5,8,E,H
Boux Avenue,28,44,1,8,A,H
Bp Undercover,30,36,1,5,A,E
Bpc Selection,32,46,5,6,E,F
Bradelis New York,30,38,0,9,AA,I
Braologie,26,46,-1,11,AAA,K
Bras N Things,30,44,1,7,A,G
Bravado Designs,32,44,2,10,B,J
Bravissimo,28,40,4,12,D,L
Buttress & Snatch,28,42,1,11,A,K
By Caprice,30,38,1,7,A,G
C&a Lingerie,40,44,2,4,B,D
Cabernet,32,44,3,8,C,H
Cache Coeur,32,38,2,8,B,H
Cacique,32,54,1,12,A,L
Cake Lingerie,30,42,1,10,A,J
Calida,32,38,1,3,A,C
Calvin Klein,28,38,1,6,A,F
Camille,32,44,1,7,A,G
Candie's,32,38,1,4,A,D
Caprice Intimates,34,44,1,6,A,F
Carnival,32,48,1,6,A,F
